Previous_ch,Next_char
ru,g
ug,g
gg,l
gl,e
le,s
es, 
s ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,l
 l,a
la,n
an,e
ne,s
es, 
s ,h
 h,e
he,r
er, 
r ,h
 h,e
he,a
ea,r
ar,t
rt, 
t ,m
 m,i
mi,s
is,g
sg,i
gi,v
iv,e
ve,s
es, 
s ,h
 h,e
he,r
er, 
r ,f
 f,o
fo,r
or, 
r ,h
 h,e
he,r
er, 
r ,v
 v,o
vo,w
ow, 
w ,a
 a,n
an,d
nd, 
d ,s
 s,h
sh,e
he, 
e ,p
 p,o
po,u
ou,r
ur,s
rs, 
s ,s
 s,o
so,f
of,t
ft, 
t ,r
 r,e
re,f
ef,r
fr,a
ra,i
ai,n
in,s
ns, 
s ,i
 i,n
in,t
nt,o
to, 
o ,t
 t,h
th,e
he, 
e ,l
 l,a
la,p
ap, 
p ,o
 o,f
of, 
f ,a
 a,d
ad,a
da,m
am,a
ma,n
an,t
nt, 
t ,a
 a,n
an,d
nd, 
d ,s
 s,p
sp,i
pi,c
ic,e
ce,s
es, 
s ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he, 
e ,d
 d,e
de,w
ew, 
w ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,t
st,i
ti,f
if,f
ff,e
fe,n
en,s
ns, 
s ,q
 q,u
qu,i
ui,e
ie,t
et,l
tl,y
ly, 
y ,t
 t,o
to, 
o ,q
 q,u
qu,a
ua,r
ar,t
rt,z
tz, 
z ,u
 u,p
up,o
po,n
on, 
n ,h
 h,e
he,r
er, 
r ,a
 a,m
am,b
mb,e
be,r
er, 
r ,s
 s,h
sh,o
ho,e
oe, 
e ,i
 i,f
if, 
f ,y
 y,o
yo,u
ou, 
u ,w
 w,e
we,r
er,e
re, 
e ,c
 c,o
co,m
om,i
mi,n
in,g
ng, 
g ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,f
 f,a
fa,l
al,l
ll, 
l ,i
 i,'
i',d
'd, 
d ,b
 b,r
br,u
ru,s
us,h
sh, 
h ,t
 t,h
th,e
he, 
e ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,b
 b,y
by, 
y ,w
 w,i
wi,t
it,h
th, 
h ,h
 h,a
ha,l
al,f
lf, 
f ,a
 a, 
a ,s
 s,m
sm,i
mi,l
il,e
le, 
e ,a
 a,n
an,d
nd, 
d ,h
 h,a
ha,l
al,f
lf, 
f ,a
 a, 
a ,s
 s,p
sp,u
pu,r
ur,n
rn, 
n ,a
 a,s
as, 
s ,h
 h,o
ho,u
ou,s
us,e
se,w
ew,i
wi,v
iv,e
ve,s
es, 
s ,d
 d,o
do, 
o ,a
 a, 
a ,f
 f,l
fl,y
ly, 
y ,i
 i,f
if, 
f ,i
 i, 
i ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,s
 s,e
se,e
ee, 
e ,y
 y,o
yo,u
ou, 
u ,i
 i,n
in, 
n ,a
 a, 
a ,y
 y,e
ye,a
ea,r
ar, 
r ,i
 i,'
i',d
'd, 
d ,w
 w,i
wi,n
in,d
nd, 
d ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,n
on,t
nt,h
th,s
hs, 
s ,i
 i,n
in, 
n ,b
 b,a
ba,l
al,l
ll,s
ls, 
s ,a
 a,n
an,d
nd, 
d ,p
 p,u
pu,t
ut, 
t ,t
 t,h
th,e
he,m
em, 
m ,e
 e,a
ea,c
ac,h
ch, 
h ,i
 i,n
in, 
n ,s
 s,e
se,p
ep,a
pa,r
ar,a
ra,t
at,e
te, 
e ,d
 d,r
dr,a
ra,w
aw,e
we,r
er,s
rs, 
s ,u
 u,n
un,t
nt,i
ti,l
il, 
l ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,t
 t,i
ti,m
im,e
me, 
e ,b
 b,e
be,f
ef,a
fa,l
al,l
ll,s
ls, 
s ,i
 i,f
if, 
f ,o
 o,n
on,l
nl,y
ly, 
y ,c
 c,e
ce,n
en,t
nt,u
tu,r
ur,i
ri,e
ie,s
es, 
s ,d
 d,e
de,l
el,a
la,y
ay,e
ye,d
ed, 
d ,i
 i,'
i',d
'd, 
d ,c
 c,o
co,u
ou,n
un,t
nt, 
t ,t
 t,h
th,e
he,m
em, 
m ,o
 o,n
on, 
n ,m
 m,y
my, 
y ,h
 h,a
ha,n
an,d
nd, 
d ,s
 s,u
su,b
ub,t
bt,r
tr,a
ra,c
ac,t
ct,i
ti,n
in,g
ng, 
g ,t
 t,i
ti,l
il,l
ll, 
l ,m
 m,y
my, 
y ,f
 f,i
fi,n
in,g
ng,e
ge,r
er,s
rs, 
s ,d
 d,r
dr,o
ro,p
op,p
pp,e
pe,d
ed, 
d ,i
 i,n
in,t
nt,o
to, 
o ,v
 v,a
va,n
an, 
n ,d
 d,i
di,e
ie,m
em,e
me,n
en,'
n',s
's, 
s ,l
 l,a
la,n
an,d
nd, 
d ,i
 i,f
if, 
f ,c
 c,e
ce,r
er,t
rt,a
ta,i
ai,n
in, 
n ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,i
hi,s
is, 
s ,l
 l,i
li,f
if,e
fe, 
e ,w
 w,a
wa,s
as, 
s ,o
 o,u
ou,t
ut, 
t ,t
 t,h
th,a
ha,t
at, 
t ,y
 y,o
yo,u
ou,r
ur,s
rs, 
s ,a
 a,n
an,d
nd, 
d ,m
 m,i
mi,n
in,e
ne, 
e ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,b
 b,e
be, 
e ,i
 i,'
i',d
'd, 
d ,t
 t,o
to,s
os,s
ss, 
s ,i
 i,t
it, 
t ,y
 y,o
yo,n
on,d
nd,e
de,r
er, 
r ,l
 l,i
li,k
ik,e
ke, 
e ,a
 a, 
a ,r
 r,i
ri,n
in,d
nd, 
d ,a
 a,n
an,d
nd, 
d ,t
 t,a
ta,s
as,t
st,e
te, 
e ,e
 e,t
et,e
te,r
er,n
rn,i
ni,t
it,y
ty, 
y ,b
 b,u
bu,t
ut, 
t ,n
 n,o
no,w
ow, 
w ,a
 a,l
al,l
ll, 
l ,i
 i,g
ig,n
gn,o
no,r
or,a
ra,n
an,t
nt, 
t ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,l
 l,e
le,n
en,g
ng,t
gt,h
th, 
h ,o
 o,f
of, 
f ,t
 t,i
ti,m
im,e
me,'
e',s
's, 
s ,u
 u,n
un,c
nc,e
ce,r
er,t
rt,a
ta,i
ai,n
in, 
n ,w
 w,i
wi,n
in,g
ng, 
g ,i
 i,t
it, 
t ,g
 g,o
go,a
oa,d
ad,s
ds, 
s ,m
 m,e
me, 
e ,l
 l,i
li,k
ik,e
ke, 
e ,t
 t,h
th,e
he, 
e ,g
 g,o
go,b
ob,l
bl,i
li,n
in, 
n ,b
 b,e
be,e
ee, 
e ,t
 t,h
th,a
ha,t
at, 
t ,w
 w,i
wi,l
il,l
ll, 
l ,n
 n,o
no,t
ot, 
t ,s
 s,t
st,a
ta,t
at,e
te, 
e ,i
 i,t
it,s
ts, 
s ,s
 s,t
st,i
ti,n
in,g
ng, 
g ,i
 i,f
if, 
f ,i
 i, 
i ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,d
 d,i
di,e
ie, 
e ,a
 a,n
an,d
nd, 
d ,y
 y,o
yo,u
ou, 
u ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,l
 l,i
li,v
iv,e
ve, 
e ,a
 a,n
an,d
nd, 
d ,t
 t,i
ti,m
im,e
me, 
e ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,g
 g,u
gu,r
ur,g
rg,l
gl,e
le, 
e ,o
 o,n
on, 
n ,a
 a,n
an,d
nd, 
d ,m
 m,o
mo,r
or,n
rn, 
n ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,b
 b,e
be,a
ea,m
am, 
m ,a
 a,n
an,d
nd, 
d ,n
 n,o
no,o
oo,n
on, 
n ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,b
 b,u
bu,r
ur,n
rn, 
n ,a
 a,s
as, 
s ,i
 i,t
it, 
t ,h
 h,a
ha,s
as, 
s ,u
 u,s
us,u
su,a
ua,l
al, 
l ,d
 d,o
do,n
on,e
ne, 
e ,i
 i,f
if, 
f ,b
 b,i
bi,r
ir,d
rd,s
ds, 
s ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,b
 b,u
bu,i
ui,l
il,d
ld, 
d ,a
 a,s
as, 
s ,e
 e,a
ea,r
ar,l
rl,y
ly, 
y ,a
 a,n
an,d
nd, 
d ,b
 b,e
be,e
ee,s
es, 
s ,a
 a,s
as, 
s ,b
 b,u
bu,s
us,t
st,l
tl,i
li,n
in,g
ng, 
g ,g
 g,o
go, 
o , 
  ,o
 o,n
on,e
ne, 
e ,m
 m,i
mi,g
ig,h
gh,t
ht, 
t ,d
 d,e
de,p
ep,a
pa,r
ar,t
rt, 
t ,a
 a,t
at, 
t ,o
 o,p
op,t
pt,i
ti,o
io,n
on, 
n ,f
 f,r
fr,o
ro,m
om, 
m ,e
 e,n
en,t
nt,e
te,r
er,p
rp,r
pr,i
ri,s
is,e
se, 
e ,b
 b,e
be,l
el,o
lo,w
ow, 
w ,'
 ',t
't, 
t ,i
 i,s
is, 
s ,s
 s,w
sw,e
we,e
ee,t
et, 
t ,t
 t,o
to, 
o ,k
 k,n
kn,o
no,w
ow, 
w ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,t
st,o
to,c
oc,k
ck,s
ks, 
s ,w
 w,i
wi,l
il,l
ll, 
l ,s
 s,t
st,a
ta,n
an,d
nd, 
d ,w
 w,h
wh,e
he,n
en, 
n ,w
 w,e
we, 
e ,w
 w,i
wi,t
it,h
th, 
h ,d
 d,a
da,i
ai,s
is,i
si,e
ie,s
es, 
s ,l
 l,i
li,e
ie, 
e ,t
 t,h
th,a
ha,t
at, 
t ,c
 c,o
co,m
om,m
mm,e
me,r
er,c
rc,e
ce, 
e ,w
 w,i
wi,l
il,l
ll, 
l ,c
 c,o
co,n
on,t
nt,i
ti,n
in,u
nu,e
ue, 
e ,a
 a,n
an,d
nd, 
d ,t
 t,r
tr,a
ra,d
ad,e
de,s
es, 
s ,a
 a,s
as, 
s ,b
 b,r
br,i
ri,s
is,k
sk,l
kl,y
ly, 
y ,f
 f,l
fl,y
ly, 
y ,i
 i,t
it, 
t ,m
 m,a
ma,k
ak,e
ke,s
es, 
s ,t
 t,h
th,e
he, 
e ,p
 p,a
pa,r
ar,t
rt,i
ti,n
in,g
ng, 
g ,t
 t,r
tr,a
ra,n
an,q
nq,u
qu,i
ui,l
il, 
l ,a
 a,n
an,d
nd, 
d ,k
 k,e
ke,e
ee,p
ep,s
ps, 
s ,t
 t,h
th,e
he, 
e ,s
 s,o
so,u
ou,l
ul, 
l ,s
 s,e
se,r
er,e
re,n
en,e
ne, 
e ,t
 t,h
th,a
ha,t
at, 
t ,g
 g,e
ge,n
en,t
nt,l
tl,e
le,m
em,e
me,n
en, 
n ,s
 s,o
so, 
o ,s
 s,p
sp,r
pr,i
ri,g
ig,h
gh,t
ht,l
tl,y
ly, 
y ,c
 c,o
co,n
on,d
nd,u
du,c
uc,t
ct, 
t ,t
 t,h
th,e
he, 
e ,p
 p,l
pl,e
le,a
ea,s
as,i
si,n
in,g
ng, 
g ,s
 s,c
sc,e
ce,n
en,e
ne, 
e ,o
 o,n
on, 
n ,t
 t,h
th,i
hi,s
is, 
s ,l
 l,o
lo,n
on,g
ng, 
g ,s
 s,t
st,o
to,r
or,m
rm, 
m ,t
 t,h
th,e
he, 
e ,r
 r,a
ra,i
ai,n
in,b
nb,o
bo,w
ow, 
w ,r
 r,o
ro,s
os,e
se, 
e ,o
 o,n
on, 
n ,t
 t,h
th,i
hi,s
is, 
s ,l
 l,a
la,t
at,e
te, 
e ,m
 m,o
mo,r
or,n
rn, 
n ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,t
 t,h
th,e
he, 
e ,c
 c,l
cl,o
lo,u
ou,d
ud,s
ds, 
s ,l
 l,i
li,k
ik,e
ke, 
e ,l
 l,i
li,s
is,t
st,l
tl,e
le,s
es,s
ss, 
s ,e
 e,l
el,e
le,p
ep,h
ph,a
ha,n
an,t
nt,s
ts, 
s ,h
 h,o
ho,r
or,i
ri,z
iz,o
zo,n
on,s
ns, 
s ,s
 s,t
st,r
tr,a
ra,g
ag,g
gg,l
gl,e
le,d
ed, 
d ,d
 d,o
do,w
ow,n
wn, 
n ,t
 t,h
th,e
he, 
e ,b
 b,i
bi,r
ir,d
rd,s
ds, 
s ,r
 r,o
ro,s
os,e
se, 
e ,s
 s,m
sm,i
mi,l
il,i
li,n
in,g
ng, 
g ,i
 i,n
in, 
n ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,n
 n,e
ne,s
es,t
st,s
ts, 
s ,t
 t,h
th,e
he, 
e ,g
 g,a
ga,l
al,e
le,s
es, 
s ,i
 i,n
in,d
nd,e
de,e
ee,d
ed, 
d ,w
 w,e
we,r
er,e
re, 
e ,d
 d,o
do,n
on,e
ne, 
e ,a
 a,l
al,a
la,s
as, 
s ,h
 h,o
ho,w
ow, 
w ,h
 h,e
he,e
ee,d
ed,l
dl,e
le,s
es,s
ss, 
s ,w
 w,e
we,r
er,e
re, 
e ,t
 t,h
th,e
he, 
e ,e
 e,y
ey,e
ye,s
es, 
s ,o
 o,n
on, 
n ,w
 w,h
wh,o
ho,m
om, 
m ,t
 t,h
th,e
he, 
e ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,s
 s,h
sh,o
ho,n
on,e
ne, 
e ,t
 t,h
th,e
he, 
e ,q
 q,u
qu,i
ui,e
ie,t
et, 
t ,n
 n,o
no,n
on,c
nc,h
ch,a
ha,l
al,a
la,n
an,c
nc,e
ce, 
e ,o
 o,f
of, 
f ,d
 d,e
de,a
ea,t
at,h
th, 
h ,n
 n,o
no, 
o ,d
 d,a
da,y
ay,b
yb,r
br,e
re,a
ea,k
ak, 
k ,c
 c,a
ca,n
an, 
n ,b
 b,e
be,s
es,t
st,i
ti,r
ir, 
r ,t
 t,h
th,e
he, 
e ,s
 s,l
sl,o
lo,w
ow, 
w ,a
 a,r
ar,c
rc,h
ch,a
ha,n
an,g
ng,e
ge,l
el,'
l',s
's, 
s ,s
 s,y
sy,l
yl,l
ll,a
la,b
ab,l
bl,e
le,s
es, 
s ,m
 m,u
mu,s
us,t
st, 
t ,a
 a,w
aw,a
wa,k
ak,e
ke,n
en, 
n ,h
 h,e
he,r
