Previous_ch,Next_char
aisle,s
isles, 
sles ,i
les i,n
es in,c
s inc,i
 inci,t
incit,e
ncite,s
cites, 
ites ,t
tes t,h
es th,e
s the, 
 the ,t
the t,i
he ti,m
e tim,i
 timi,d
timid, 
imid ,p
mid p,r
id pr,a
d pra,y
 pray,e
praye,r
rayer, 
ayer ,o
yer o,f
er of, 
r of ,t
 of t,h
of th,e
f the, 
 the ,m
the m,i
he mi,n
e min,u
 minu,t
minut,e
inute,s
nutes,t
utest, 
test ,c
est c,r
st cr,i
t cri,c
 cric,k
crick,e
ricke,t
icket, 
cket ,t
ket t,h
et th,e
t the, 
 the ,m
the m,o
he mo,s
e mos,t
 most, 
most ,u
ost u,n
st un,w
t unw,o
 unwo,r
unwor,t
nwort,h
worth,y
orthy, 
rthy ,f
thy f,l
hy fl,o
y flo,w
 flow,e
flowe,r
lower, 
ower ,w
wer w,h
er wh,e
r whe,n
 when, 
when ,a
hen a,l
en al,l
n all, 
 all ,t
all t,h
ll th,e
l the, 
 the ,c
the c,h
he ch,i
e chi,l
 chil,d
child,r
hildr,e
ildre,n
ldren, 
dren ,s
ren s,l
en sl,e
n sle,e
 slee,p
sleep, 
leep ,s
eep s,h
ep sh,e
p she, 
 she ,t
she t,u
he tu,r
e tur,n
 turn,s
turns, 
urns ,a
rns a,s
ns as, 
s as ,l
 as l,o
as lo,n
s lon,g
 long, 
long ,a
ong a,w
ng aw,a
g awa,y
 away, 
away ,a
way a,s
ay as, 
y as ,w
 as w,i
as wi,l
s wil,l
 will, 
will ,s
ill s,u
ll su,f
l suf,f
 suff,i
suffi,c
uffic,e
ffice, 
fice ,t
ice t,o
ce to, 
e to ,l
 to l,i
to li,g
o lig,h
 ligh,t
light, 
ight ,h
ght h,e
ht he,r
t her, 
 her ,l
her l,a
er la,m
r lam,p
 lamp,s
lamps, 
amps ,t
mps t,h
ps th,e
s the,n
 then, 
then ,b
hen b,e
en be,n
n ben,d
 bend,i
bendi,n
endin,g
nding, 
ding ,f
ing f,r
ng fr,o
g fro,m
 from, 
from ,t
rom t,h
om th,e
m the, 
 the ,s
the s,k
he sk,y
e sky, 
 sky ,w
sky w,i
ky wi,t
y wit,h
 with, 
with ,i
ith i,n
th in,f
h inf,i
 infi,n
infin,i
nfini,t
finit,e
inite, 
nite ,a
ite a,f
te af,f
e aff,e
 affe,c
affec,t
ffect,i
fecti,o
ectio,n
ction, 
tion ,a
ion a,n
on an,d
n and, 
 and ,i
and i,n
nd in,f
d inf,i
 infi,n
infin,i
nfini,t
finit,e
inite,r
niter, 
iter ,c
ter c,a
er ca,r
r car,e
 care, 
care ,h
are h,e
re he,r
e her, 
 her ,g
her g,o
er go,l
r gol,d
 gold,e
golde,n
olden, 
lden ,f
den f,i
en fi,n
n fin,g
 fing,e
finge,r
inger, 
nger ,o
ger o,n
er on, 
r on ,h
 on h,e
on he,r
n her, 
 her ,l
her l,i
er li,p
r lip, 
 lip ,w
lip w,i
ip wi,l
p wil,l
 will,s
wills, 
ills ,s
lls s,i
ls si,l
s sil,e
 sile,n
silen,c
ilenc,e
lence, 
ence ,e
nce e,v
ce ev,e
e eve,r
 ever,y
every,w
veryw,h
erywh,e
rywhe,r
ywher,e
where, 
here ,h
ere h,a
re ha,v
e hav,e
 have, 
have ,y
ave y,o
ve yo,u
e you, 
 you ,g
you g,o
ou go,t
u got, 
 got ,a
got a, 
ot a ,b
t a b,r
 a br,o
a bro,o
 broo,k
brook, 
rook ,i
ook i,n
ok in, 
k in ,y
 in y,o
in yo,u
n you,r
 your, 
your ,l
our l,i
ur li,t
r lit,t
 litt,l
littl,e
ittle, 
ttle ,h
tle h,e
le he,a
e hea,r
 hear,t
heart, 
eart ,w
art w,h
rt wh,e
t whe,r
 wher,e
where, 
here ,b
ere b,a
re ba,s
e bas,h
 bash,f
bashf,u
ashfu,l
shful, 
hful ,f
ful f,l
ul fl,o
l flo,w
 flow,e
flowe,r
lower,s
owers, 
wers ,b
ers b,l
rs bl,o
s blo,w
 blow, 
blow ,a
low a,n
ow an,d
w and, 
 and ,b
and b,l
nd bl,u
d blu,s
 blus,h
blush,i
lushi,n
ushin,g
shing, 
hing ,b
ing b,i
ng bi,r
g bir,d
 bird,s
birds, 
irds ,g
rds g,o
ds go, 
s go ,d
 go d,o
go do,w
o dow,n
 down, 
down ,t
own t,o
wn to, 
n to ,d
 to d,r
to dr,i
o dri,n
 drin,k
drink, 
rink ,a
ink a,n
nk an,d
k and, 
 and ,s
and s,h
nd sh,a
d sha,d
 shad,o
shado,w
hadow,s
adows, 
dows ,t
ows t,r
ws tr,e
s tre,m
 trem,b
tremb,l
rembl,e
emble, 
mble ,s
ble s,o
le so, 
e so ,a
 so a,n
so an,d
o and, 
 and ,n
and n,o
nd no,b
d nob,o
 nobo,d
nobod,y
obody, 
body ,k
ody k,n
dy kn,o
y kno,w
 know,s
knows, 
nows ,s
ows s,o
ws so, 
s so ,s
 so s,t
so st,i
o sti,l
 stil,l
still, 
till ,i
ill i,t
ll it, 
l it ,f
 it f,l
it fl,o
t flo,w
 flow,s
flows, 
lows ,t
ows t,h
ws th,a
s tha,t
 that, 
that ,a
hat a,n
at an,y
t any, 
 any ,b
any b,r
ny br,o
y bro,o
 broo,k
brook, 
rook ,i
ook i,s
ok is, 
k is ,t
 is t,h
is th,e
s the,r
 ther,e
there, 
here ,a
ere a,n
re an,d
e and, 
 and ,y
and y,e
nd ye,t
d yet, 
 yet ,y
yet y,o
et yo,u
t you,r
 your, 
your ,l
our l,i
ur li,t
r lit,t
 litt,l
littl,e
ittle, 
ttle ,d
tle d,r
le dr,a
e dra,u
 drau,g
draug,h
raugh,t
aught, 
ught ,o
ght o,f
ht of, 
t of ,l
 of l,i
of li,f
f lif,e
 life, 
life ,i
ife i,s
fe is, 
e is ,d
 is d,a
is da,i
s dai,l
 dail,y
daily, 
aily ,d
ily d,r
ly dr,u
y dru,n
 drun,k
drunk,e
runke,n
unken, 
nken ,t
ken t,h
en th,e
n the,r
 ther,e
there, 
here ,t
ere t,h
re th,e
e the,n
 then, 
then ,l
hen l,o
en lo,o
n loo,k
 look, 
look ,o
ook o,u
ok ou,t
k out, 
 out ,f
out f,o
ut fo,r
t for, 
 for ,t
for t,h
or th,e
r the, 
 the ,l
the l,i
he li,t
e lit,t
 litt,l
littl,e
ittle, 
ttle ,b
tle b,r
le br,o
e bro,o
 broo,k
brook, 
rook ,i
ook i,n
ok in, 
k in ,m
 in m,a
in ma,r
n mar,c
 marc,h
march, 
arch ,w
rch w,h
ch wh,e
h whe,n
 when, 
when ,t
hen t,h
en th,e
n the, 
 the ,r
the r,i
he ri,v
e riv,e
 rive,r
river,s
ivers, 
vers ,o
ers o,v
rs ov,e
s ove,r
 over,f
overf,l
verfl,o
erflo,w
rflow, 
flow ,a
low a,n
ow an,d
w and, 
 and ,t
and t,h
nd th,e
d the, 
 the ,s
the s,n
he sn,o
e sno,w
 snow,s
snows, 
nows ,c
ows c,o
ws co,m
s com,e
 come, 
come ,h
ome h,u
me hu,r
e hur,r
 hurr,y
hurry,i
urryi,n
rryin,g
rying, 
ying ,f
ing f,r
ng fr,o
g fro,m
 from, 
from ,t
rom t,h
om th,e
m the, 
 the ,h
the h,i
he hi,l
e hil,l
 hill,s
hills, 
ills ,a
lls a,n
ls an,d
s and, 
 and ,t
and t,h
nd th,e
d the, 
 the ,b
the b,r
he br,i
e bri,d
 brid,g
bridg,e
ridge,s
idges, 
dges ,o
ges o,f
es of,t
s oft,e
 ofte,n
often, 
ften ,g
ten g,o
en go, 
n go ,a
 go a,n
go an,d
o and, 
 and ,l
and l,a
nd la,t
d lat,e
 late,r
later, 
ater ,i
ter i,n
er in, 
r in ,a
 in a,u
in au,g
n aug,u
 augu,s
augus,t
ugust, 
gust ,i
ust i,t
st it, 
t it ,m
 it m,a
it ma,y
t may, 
 may ,b
may b,e
ay be, 
y be ,w
 be w,h
be wh,e
e whe,n
 when, 
when ,t
hen t,h
en th,e
n the, 
 the ,m
the m,e
he me,a
e mea,d
 mead,o
meado,w
eadow,s
adows, 
dows ,p
ows p,a
ws pa,r
s par,c
 parc,h
parch,i
archi,n
rchin,g
ching, 
hing ,l
ing l,i
ng li,e
g lie, 
 lie ,b
lie b,e
ie be,w
e bew,a
 bewa,r
bewar,e
eware, 
ware ,l
are l,e
re le,s
e les,t
 lest, 
lest ,t
est t,h
st th,i
t thi,s
 this, 
this ,l
his l,i
is li,t
s lit,t
 litt,l
littl,e
ittle, 
ttle ,b
tle b,r
le br,o
e bro,o
 broo,k
brook, 
rook ,o
ook o,f
ok of, 
k of ,l
 of l,i
of li,f
f lif,e
 life, 
life ,s
ife s,o
fe so,m
e som,e
 some, 
some ,b
ome b,u
me bu,r
e bur,n
 burn,i
burni,n
urnin,g
rning, 
ning ,n
ing n,o
ng no,o
g noo,n
 noon, 
noon ,g
oon g,o
on go, 
n go ,d
 go d,r
go dr,y
o dry, 
 dry ,i
dry i,n
ry in, 
y in ,l
 in l,a
in la,n
n lan,d
 land,s
lands, 
ands ,i
nds i, 
ds i ,n
s i n,e
 i ne,v
i nev,e
 neve,r
never, 
ever ,s
ver s,a
er sa,w
r saw, 
 saw ,t
saw t,h
aw th,e
w the,y
 they, 
they ,s
hey s,a
ey sa,y
y say, 
 say ,i
say i,m
ay im,m
y imm,o
 immo,r
immor,t
mmort,a
morta,l
ortal, 
rtal ,a
tal a,l
al al,p
l alp,s
 alps, 
alps ,l
lps l,o
ps lo,o
s loo,k
 look, 
look ,d
ook d,o
ok do,w
k dow,n
 down, 
down ,w
own w,h
wn wh,o
n who,s
 whos,e
whose, 
hose ,b
ose b,o
se bo,n
e bon,n
 bonn,e
bonne,t
onnet,s
nnets, 
nets ,t
ets t,o
ts to,u
s tou,c
 touc,h
touch, 
ouch ,t
uch t,h
ch th,e
h the, 
 the ,f
the f,i
he fi,r
e fir,m
 firm,a
firma,m
irmam,e
rmame,n
mamen,t
ament, 
ment ,w
ent w,h
nt wh,o
t who,s
 whos,e
whose, 
hose ,s
ose s,a
se sa,n
e san,d
 sand,a
sanda,l
andal,s
ndals, 
dals ,t
als t,o
ls to,u
s tou,c
 touc,h
touch, 
ouch ,t
uch t,h
ch th,e
h the, 
 the ,t
the t,o
he to,w
e tow,n
 town, 
town , 
own  ,m
wn  m,e
n  me,e
  mee,k
 meek, 
meek ,a
eek a,t
ek at, 
k at ,w
 at w,h
at wh,o
t who,s
 whos,e
whose, 
hose ,e
ose e,v
se ev,e
e eve,r
 ever,l
everl,a
verla,s
erlas,t
rlast,i
lasti,n
astin,g
sting, 
ting ,f
ing f,e
ng fe,e
g fee,t
 feet, 
feet ,a
eet a, 
et a ,m
t a m,y
 a my,r
a myr,i
 myri,a
myria,d
yriad, 
riad ,d
iad d,a
ad da,i
d dai,s
 dais,i
daisi,e
aisie,s
isies, 
sies ,p
ies p,l
es pl,a
s pla,y
 play, 
play ,w
lay w,h
ay wh,i
y whi,c
 whic,h
which, 
hich ,s
ich s,i
ch si,r
h sir, 
 sir ,a
sir a,r
ir ar,e
r are, 
 are ,y
are y,o
re yo,u
e you, 
 you ,a
you a,n
ou an,d
u and, 
 and ,w
and w,h
nd wh,i
d whi,c
 whic,h
which, 
hich ,a
ich a,m
ch am, 
h am ,i
 am i, 
am i ,u
m i u,p
 i up,o
i upo,n
 upon, 
upon ,a
pon a,n
on an, 
n an ,a
 an a,u
an au,g
n aug,u
 augu,s
augus,t
ugust, 
gust ,d
ust d,a
st da,y
t day, 
 day ,t
day t,h
ay th,e
y the,r
 ther,e
there, 
here ,i
ere i,s
re is, 
e is ,a
 is a, 
is a ,f
s a f,l
 a fl,o
a flo,w
 flow,e
flowe,r
lower, 
ower ,t
wer t,h
er th,a
r tha,t
 that, 
that ,b
hat b,e
at be,e
t bee,s
 bees, 
bees ,p
ees p,r
es pr,e
s pre,f
 pref,e
prefe,r
refer, 
efer ,a
fer a,n
er an,d
r and, 
 and ,b
and b,u
nd bu,t
d but,t
 butt,e
butte,r
utter,f
tterf,l
terfl,i
erfli,e
rflie,s
flies, 
lies ,d
ies d,e
es de,s
s des,i
 desi,r
desir,e
esire, 
sire ,t
ire t,o
re to, 
e to ,g
 to g,a
to ga,i
o gai,n
 gain, 
gain ,t
ain t,h
in th,e
n the, 
 the ,p
the p,u
he pu,r
e pur,p
 purp,l
purpl,e
urple, 
rple ,d
ple d,e
le de,m
e dem,o
 demo,c
democ,r
emocr,a
mocra,t
ocrat, 
crat ,t
rat t,h
at th,e
t the, 
 the ,h
the h,u
he hu,m
e hum,m
 humm,i
hummi,n
ummin,g
mming,b
mingb,i
ingbi,r
ngbir,d
gbird,s
birds, 
irds ,a
rds a,s
ds as,p
s asp,i
 aspi,r
aspir,e
spire, 
pire ,a
ire a,n
re an,d
e and, 
 and ,w
and w,h
nd wh,a
d wha,t
 what,s
whats,o
hatso,e
atsoe,v
tsoev,e
soeve,r
oever, 
ever ,i
ver i,n
er in,s
r ins,e
 inse,c
insec,t
nsect, 
sect ,p
ect p,a
ct pa,s
t pas,s
 pass, 
pass ,a
ass a, 
ss a ,h
s a h,o
 a ho,n
a hon,e
 hone,y
honey, 
oney ,b
ney b,e
ey be,a
y bea,r
 bear,s
bears, 
ears ,a
ars a,w
rs aw,a
s awa,y
 away, 
away ,p
way p,r
ay pr,o
y pro,p
 prop,o
propo,r
ropor,t
oport,i
porti,o
ortio,n
rtion,e
tione,d
ioned, 
oned ,t
ned t,o
ed to, 
d to ,h
 to h,i
to hi,s
o his, 
 his ,s
his s,e
is se,v
s sev,e
 seve,r
sever,a
evera,l
veral, 
eral ,d
ral d,e
al de,a
l dea,r
 dear,t
deart,h
earth, 
arth ,a
rth a,n
th an,d
h and, 
 and ,h
and h,e
nd he,r
d her, 
 her ,c
her c,a
er ca,p
r cap,a
 capa,c
capac,i
apaci,t
pacit,y
acity, 
city ,h
ity h,e
ty he,r
y her, 
 her ,f
her f,a
er fa,c
r fac,e
 face, 
face ,i
ace i,s
ce is, 
e is ,r
 is r,o
is ro,u
s rou,n
 roun,d
round,e
ounde,r
under, 
nder ,t
der t,h
er th,a
r tha,n
 than, 
than ,t
han t,h
an th,e
n the, 
 the ,m
the m,o
he mo,o
e moo,n
 moon, 
moon ,a
oon a,n
on an,d
n and, 
 and ,r
and r,u
nd ru,d
d rud,d
 rudd,i
ruddi,e
uddie,r
ddier, 
dier ,t
ier t,h
er th,a
r tha,n
 than, 
than ,t
han t,h
an th,e
n the, 
 the ,g
the g,o
he go,w
e gow,n
 gown, 
gown ,o
own o,f
wn of, 
n of ,o
 of o,r
of or,c
f orc,h
 orch,i
orchi,s
rchis, 
chis ,i
his i,n
is in, 
s in ,t
 in t,h
in th,e
n the, 
 the ,p
the p,a
he pa,s
e pas,t
 past,u
pastu,r
astur,e
sture, 
ture ,o
ure o,r
re or, 
e or ,r
 or r,h
or rh,o
r rho,d
 rhod,o
rhodo,d
hodod,e
odode,n
doden,d
odend,r
dendr,o
endro,n
ndron, 
dron ,w
ron w,o
on wo,r
n wor,n
 worn, 
worn ,s
orn s,h
rn sh,e
n she, 
 she ,d
she d,o
he do,t
e dot,h
 doth, 
doth ,n
oth n,o
th no,t
h not, 
 not ,w
not w,a
ot wa,i
t wai,t
 wait, 
wait ,f
ait f,o
it fo,r
t for, 
 for ,j
for j,u
or ju,n
r jun,e
 june, 
june ,b
une b,e
ne be,f
e bef,o
 befo,r
befor,e
efore, 
fore ,t
ore t,h
re th,e
e the, 
 the ,w
the w,o
he wo,r
e wor,l
 worl,d
world, 
orld ,i
rld i,s
ld is, 
d is ,g
 is g,r
is gr,e
s gre,e
 gree,n
green, 
reen ,h
een h,e
en he,r
n her, 
 her ,s
her s,t
er st,u
r stu,r
 stur,d
sturd,y
turdy, 
urdy ,l
rdy l,i
dy li,t
y lit,t
 litt,l
littl,e
ittle, 
ttle ,c
tle c,o
le co,u
e cou,n
 coun,t
count,e
ounte,n
unten,a
ntena,n
tenan,c
enanc,e
nance, 
ance ,a
nce a,g
ce ag,a
e aga,i
 agai,n
again,s
gains,t
ainst, 
inst ,t
nst t,h
st th,e
t the, 
 the ,w
the w,i
he wi,n
e win,d
 wind, 
wind ,i
ind i,s
nd is, 
d is ,s
 is s,e
is se,e
s see,n
 seen, 
seen ,c
een c,o
en co,n
n con,t
 cont,e
conte,n
onten,d
ntend,i
tendi,n
endin,g
nding, 
ding ,w
ing w,i
ng wi,t
g wit,h
 with, 
with ,t
ith t,h
th th,e
h the, 
 the ,g
the g,r
he gr,a
e gra,s
 gras,s
grass, 
rass ,n
ass n,e
ss ne,a
s nea,r
 near, 
near ,k
ear k,i
ar ki,n
r kin,s
 kins,m
kinsm,a
insma,n
nsman, 
sman ,t
man t,o
an to, 
n to ,h
 to h,e
to he,r
o her,s
 hers,e
herse,l
ersel,f
rself, 
self ,f
elf f,o
lf fo,r
f for, 
 for ,p
for p,r
or pr,i
r pri,v
 priv,i
privi,l
rivil,e
ivile,g
vileg,e
ilege, 
lege ,o
ege o,f
ge of, 
e of ,s
 of s,o
of so,d
f sod, 
 sod ,a
sod a,n
od an,d
d and, 
 and ,s
and s,u
nd su,n
d sun, 
 sun ,s
sun s,w
un sw,e
n swe,e
 swee,t
sweet, 
weet ,l
eet l,i
et li,t
t lit,i
 liti,g
litig,a
itiga,n
tigan,t
igant,s
gants, 
ants ,f
nts f,o
ts fo,r
s for, 
 for ,l
for l,i
or li,f
r lif,e
 life, 
life ,a
ife a,n
fe an,d
e and, 
 and ,w
and w,h
nd wh,e
d whe,n
 when, 
when ,t
hen t,h
en th,e
n the, 
 the ,h
the h,i
he hi,l
e hil,l
 hill,s
hills, 
ills ,a
lls a,r
ls ar,e
s are, 
 are ,f
are f,u
re fu,l
e ful,l
 full, 
full ,a
ull a,n
ll an,d
l and, 
 and ,n
and n,e
nd ne,w
d new,e
 newe,r
newer, 
ewer ,f
wer f,a
er fa,s
r fas,h
 fash,i
fashi,o
ashio,n
shion,s
hions, 
ions ,b
ons b,l
ns bl,o
s blo,w
 blow, 
blow ,d
low d,o
ow do,t
w dot,h
 doth, 
doth ,n
oth n,o
th no,t
h not, 
 not ,r
not r,e
ot re,t
t ret,r
 retr,a
retra,c
etrac,t
tract, 
ract ,a
act a, 
ct a ,s
t a s,i
 a si,n
a sin,g
 sing,l
singl,e
ingle, 
ngle ,s
gle s,p
le sp,i
e spi,c
 spic,e
spice, 
pice ,f
ice f,o
ce fo,r
e for, 
 for ,p
for p,a
or pa,n
r pan,g
 pang, 
pang ,o
ang o,f
ng of, 
g of ,j
 of j,e
of je,a
f jea,l
 jeal,o
jealo,u
ealou,s
alous,y
lousy, 
ousy ,h
usy h,e
sy he,r
y her, 
 her ,p
her p,u
er pu,b
r pub,l
 publ,i
publi,c
ublic, 
blic ,i
lic i,s
ic is, 
c is ,t
 is t,h
is th,e
s the, 
 the ,n
the n,o
he no,o
e noo,n
 noon, 
noon ,h
oon h,e
on he,r
n her, 
 her ,p
her p,r
er pr,o
r pro,v
 prov,i
provi,d
rovid,e
ovide,n
viden,c
idenc,e
dence, 
ence ,t
nce t,h
ce th,e
e the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,h
sun h,e
un he,r
n her, 
 her ,p
her p,r
er pr,o
r pro,g
 prog,r
progr,e
rogre,s
ogres,s
gress, 
ress ,b
ess b,y
ss by, 
s by ,t
 by t,h
by th,e
y the, 
 the ,b
the b,e
he be,e
e bee, 
 bee ,p
bee p,r
ee pr,o
e pro,c
 proc,l
procl,a
rocla,i
oclai,m
claim,e
laime,d
aimed, 
imed ,i
med i,n
ed in, 
d in ,s
 in s,o
in so,v
n sov,e
 sove,r
sover,e
overe,i
verei,g
ereig,n
reign, 
eign ,s
ign s,w
gn sw,e
n swe,r
 swer,v
swerv,e
werve,l
ervel,e
rvele,s
veles,s
eless, 
less ,t
ess t,u
ss tu,n
s tun,e
 tune, 
tune ,t
une t,h
ne th,e
e the, 
 the ,b
the b,r
he br,a
e bra,v
 brav,e
brave,s
raves,t
avest, 
vest ,o
est o,f
st of, 
t of ,t
 of t,h
of th,e
f the, 
 the ,h
the h,o
he ho,s
e hos,t
 host, 
host ,s
ost s,u
st su,r
t sur,r
 surr,e
surre,n
urren,d
rrend,e
rende,r
ender,i
nderi,n
derin,g
ering, 
ring ,t
ing t,h
ng th,e
g the, 
 the ,l
the l,a
he la,s
e las,t
 last, 
last ,n
ast n,o
st no,r
t nor, 
 nor ,e
nor e,v
or ev,e
r eve,n
 even, 
even ,o
ven o,f
en of, 
n of ,d
 of d,e
of de,f
f def,e
 defe,a
defea,t
efeat, 
feat ,a
eat a,w
at aw,a
t awa,r
 awar,e
aware, 
ware ,w
are w,h
re wh,e
e whe,n
 when, 
when ,c
hen c,a
en ca,n
n can,c
 canc,e
cance,l
ancel,l
ncell,e
celle,d
elled, 
lled ,b
led b,y
ed by, 
d by ,t
 by t,h
by th,e
y the, 
 the ,f
the f,r
he fr,o
e fro,s
 fros,t
frost, 
rost ,i
ost i, 
st i ,t
t i t,a
 i ta,s
i tas,t
 tast,e
taste, 
aste ,a
ste a, 
te a ,l
e a l,i
 a li,q
a liq,u
 liqu,o
liquo,r
iquor, 
quor ,n
uor n,e
or ne,v
r nev,e
 neve,r
never, 
ever ,b
ver b,r
er br,e
r bre,w
 brew,e
brewe,d
rewed, 
ewed ,f
wed f,r
ed fr,o
d fro,m
 from, 
from ,t
rom t,a
om ta,n
m tan,k
 tank,a
tanka,r
ankar,d
nkard,s
kards, 
ards ,s
rds s,c
ds sc,o
s sco,o
 scoo,p
scoop,e
coope,d
ooped, 
oped ,i
ped i,n
ed in, 
d in ,p
 in p,e
in pe,a
n pea,r
 pear,l
pearl, 
earl ,n
arl n,o
rl no,t
l not, 
 not ,a
not a,l
ot al,l
t all, 
 all ,t
all t,h
ll th,e
l the, 
 the ,v
the v,a
he va,t
e vat,s
 vats, 
vats ,u
ats u,p
ts up,o
s upo,n
 upon, 
upon ,t
pon t,h
on th,e
n the, 
 the ,r
the r,h
he rh,i
e rhi,n
 rhin,e
rhine, 
hine ,y
ine y,i
ne yi,e
e yie,l
 yiel,d
yield, 
ield ,s
eld s,u
ld su,c
d suc,h
 such, 
such ,a
uch a,n
ch an, 
h an ,a
 an a,l
an al,c
n alc,o
 alco,h
alcoh,o
lcoho,l
cohol, 
ohol ,i
hol i,n
ol in,e
l ine,b
 ineb,r
inebr,i
nebri,a
ebria,t
briat,e
riate, 
iate ,o
ate o,f
te of, 
e of ,a
 of a,i
of ai,r
f air, 
 air ,a
air a,m
ir am, 
r am ,i
 am i, 
am i ,a
m i a,n
 i an,d
i and, 
 and ,d
and d,e
nd de,b
d deb,a
 deba,u
debau,c
ebauc,h
bauch,e
auche,e
uchee, 
chee ,o
hee o,f
ee of, 
e of ,d
 of d,e
of de,w
f dew, 
 dew ,r
dew r,e
ew re,e
w ree,l
 reel,i
reeli,n
eelin,g
eling, 
ling ,t
ing t,h
ng th,r
g thr,o
 thro,u
throu,g
hroug,h
rough, 
ough ,e
ugh e,n
gh en,d
h end,l
 endl,e
endle,s
ndles,s
dless, 
less ,s
ess s,u
ss su,m
s sum,m
 summ,e
summe,r
ummer, 
mmer ,d
mer d,a
er da,y
r day,s
 days, 
days ,f
ays f,r
ys fr,o
s fro,m
 from, 
from ,i
rom i,n
om in,n
m inn,s
 inns, 
inns ,o
nns o,f
ns of, 
s of ,m
 of m,o
of mo,l
f mol,t
 molt,e
molte,n
olten, 
lten ,b
ten b,l
en bl,u
n blu,e
 blue, 
blue ,w
lue w,h
ue wh,e
e whe,n
 when, 
when ,l
hen l,a
en la,n
n lan,d
 land,l
landl,o
andlo,r
ndlor,d
dlord,s
lords, 
ords ,t
rds t,u
ds tu,r
s tur,n
 turn, 
turn ,t
urn t,h
rn th,e
n the, 
 the ,d
the d,r
he dr,u
e dru,n
 drun,k
drunk,e
runke,n
unken, 
nken ,b
ken b,e
en be,e
n bee, 
 bee ,o
bee o,u
ee ou,t
e out, 
 out ,o
out o,f
ut of, 
t of ,t
 of t,h
of th,e
f the, 
 the ,f
the f,o
he fo,x
e fox,g
 foxg,l
foxgl,o
oxglo,v
xglov,e
glove,'
love',s
ove's, 
ve's ,d
e's d,o
's do,o
s doo,r
 door, 
door ,w
oor w,h
or wh,e
r whe,n
 when, 
when ,b
hen b,u
en bu,t
n but,t
 butt,e
butte,r
utter,f
tterf,l
terfl,i
erfli,e
rflie,s
flies, 
lies ,r
ies r,e
es re,n
s ren,o
 reno,u
renou,n
enoun,c
nounc,e
ounce, 
unce ,t
nce t,h
ce th,e
e the,i
 thei,r
their, 
heir ,d
eir d,r
ir dr,a
r dra,m
 dram,s
drams, 
rams ,i
ams i, 
ms i ,s
s i s,h
 i sh,a
i sha,l
 shal,l
shall, 
hall ,b
all b,u
ll bu,t
l but, 
 but ,d
but d,r
ut dr,i
t dri,n
 drin,k
drink, 
rink ,t
ink t,h
nk th,e
k the, 
 the ,m
the m,o
he mo,r
e mor,e
 more, 
more ,t
ore t,i
re ti,l
e til,l
 till, 
till ,s
ill s,e
ll se,r
l ser,a
 sera,p
serap,h
eraph,s
raphs, 
aphs ,s
phs s,w
hs sw,i
s swi,n
 swin,g
swing, 
wing ,t
ing t,h
ng th,e
g the,i
 thei,r
their, 
heir ,s
eir s,n
ir sn,o
r sno,w
 snow,y
snowy, 
nowy ,h
owy h,a
wy ha,t
y hat,s
 hats, 
hats ,a
ats a,n
ts an,d
s and, 
 and ,s
and s,a
nd sa,i
d sai,n
 sain,t
saint,s
aints, 
ints ,t
nts t,o
ts to, 
s to ,w
 to w,i
to wi,n
o win,d
 wind,o
windo,w
indow,s
ndows, 
dows ,r
ows r,u
ws ru,n
s run, 
 run ,t
run t,o
un to, 
n to ,s
 to s,e
to se,e
o see, 
 see ,t
see t,h
ee th,e
e the, 
 the ,l
the l,i
he li,t
e lit,t
 litt,l
littl,e
ittle, 
ttle ,t
tle t,i
le ti,p
e tip,p
 tipp,l
tippl,e
ipple,r
ppler, 
pler ,l
ler l,e
er le,a
r lea,n
 lean,i
leani,n
eanin,g
aning, 
ning ,a
ing a,g
ng ag,a
g aga,i
 agai,n
again,s
gains,t
ainst, 
inst ,t
nst t,h
st th,e
t the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,a
sun a, 
un a ,l
n a l,i
 a li,t
a lit,t
 litt,l
littl,e
ittle, 
ttle ,r
tle r,o
le ro,a
e roa,d
 road, 
road ,n
oad n,o
ad no,t
d not, 
 not ,m
not m,a
ot ma,d
t mad,e
 made, 
made ,o
ade o,f
de of, 
e of ,m
 of m,a
of ma,n
f man, 
 man ,e
man e,n
an en,a
n ena,b
 enab,l
enabl,e
nable,d
abled, 
bled ,o
led o,f
ed of, 
d of ,t
 of t,h
of th,e
f the, 
 the ,e
the e,y
he ey,e
e eye, 
 eye ,a
eye a,c
ye ac,c
e acc,e
 acce,s
acces,s
ccess,i
cessi,b
essib,l
ssibl,e
sible, 
ible ,t
ble t,o
le to, 
e to ,t
 to t,h
to th,i
o thi,l
 thil,l
thill, 
hill ,o
ill o,f
ll of, 
l of ,b
 of b,e
of be,e
f bee, 
 bee ,o
bee o,r
ee or, 
e or ,c
 or c,a
or ca,r
r car,t
 cart, 
cart ,o
art o,f
rt of, 
t of ,b
 of b,u
of bu,t
f but,t
 butt,e
butte,r
utter,f
tterf,l
terfl,y
erfly, 
rfly ,i
fly i,f
ly if, 
y if ,t
 if t,o
if to,w
f tow,n
 town, 
town ,i
own i,t
wn it, 
n it ,h
 it h,a
it ha,v
t hav,e
 have, 
have ,b
ave b,e
ve be,y
e bey,o
 beyo,n
beyon,d
eyond, 
yond ,i
ond i,t
nd it,s
d its,e
 itse,l
itsel,f
tself, 
self ,'
